X,Y
-0.15267175572519084,3.623076923076923
-0.15267175572519084,3.6307692307692307
0.0,3.623076923076923
0.0,3.6307692307692307
0.0,3.55
0.0,3.576923076923077
0.0,3.565384615384615
0.0,3.569230769230769
0.0,3.5615384615384613
0.0,3.5846153846153848
0.0,3.5576923076923075
0.0,3.603846153846154
0.0,3.5538461538461537
0.0,3.6076923076923078
0.15267175572519084,3.5
0.15267175572519084,3.5538461538461537
0.15267175572519084,3.5153846153846153
0.15267175572519084,3.576923076923077
0.15267175572519084,3.6
0.15267175572519084,3.5961538461538463
0.15267175572519084,3.503846153846154
0.15267175572519084,3.5923076923076924
0.15267175572519084,3.526923076923077
0.15267175572519084,3.569230769230769
0.15267175572519084,3.5384615384615383
0.15267175572519084,3.5576923076923075
0.15267175572519084,3.546153846153846
0.3053435114503817,3.4583333333333335
0.3053435114503817,3.542307692307692
0.3053435114503817,3.5076923076923077
0.3053435114503817,3.462121212121212
0.3053435114503817,3.4393939393939394
0.3053435114503817,3.5384615384615383
0.3053435114503817,3.446969696969697
0.3053435114503817,3.5153846153846153
0.3053435114503817,3.4507575757575757
0.3053435114503817,3.519230769230769
0.3053435114503817,3.523076923076923
0.3053435114503817,3.526923076923077
0.3053435114503817,3.484848484848485
0.3053435114503817,3.5
0.3053435114503817,3.496212121212121
0.4580152671755725,3.4507575757575757
0.4580152671755725,3.4545454545454546
0.4580152671755725,3.4015151515151514
0.4580152671755725,3.382575757575758
0.4580152671755725,3.4583333333333335
0.4580152671755725,3.465909090909091
0.4580152671755725,3.412878787878788
0.4580152671755725,3.428030303030303
0.4580152671755725,3.393939393939394
0.4580152671755725,3.3863636363636362
0.4580152671755725,3.4393939393939394
0.4580152671755725,3.4053030303030303
0.4580152671755725,3.4242424242424243
0.4580152671755725,3.4318181818181817
0.6106870229007634,3.3181818181818183
0.6106870229007634,3.4053030303030303
0.6106870229007634,3.4166666666666665
0.6106870229007634,3.382575757575758
0.6106870229007634,3.3333333333333335
0.6106870229007634,3.3636363636363638
0.6106870229007634,3.3295454545454546
0.6106870229007634,3.321969696969697
0.6106870229007634,3.393939393939394
0.6106870229007634,3.3484848484848486
0.6106870229007634,3.3446969696969697
0.6106870229007634,3.340909090909091
0.6106870229007634,3.412878787878788
0.6106870229007634,3.356060606060606
0.7633587786259542,3.2916666666666665
0.7633587786259542,3.340909090909091
0.7633587786259542,3.2992424242424243
0.7633587786259542,3.359848484848485
0.7633587786259542,3.257575757575758
0.7633587786259542,3.3143939393939394
0.7633587786259542,3.2954545454545454
0.7633587786259542,3.2613636363636362
0.7633587786259542,3.2727272727272725
0.7633587786259542,3.3181818181818183
0.7633587786259542,3.303030303030303
0.7633587786259542,3.284090909090909
0.7633587786259542,3.337121212121212
0.7633587786259542,3.321969696969697
0.7633587786259542,3.352272727272727
0.916030534351145,3.2727272727272725
0.916030534351145,3.2423076923076923
0.916030534351145,3.257575757575758
0.916030534351145,3.2613636363636362
0.916030534351145,3.2384615384615385
0.916030534351145,3.284090909090909
0.916030534351145,3.2346153846153847
0.916030534351145,3.246153846153846
1.0687022900763359,3.2727272727272725
1.0687022900763359,3.303030303030303
1.0687022900763359,3.2613636363636362
1.0687022900763359,3.253787878787879
1.0687022900763359,3.265151515151515
1.0687022900763359,3.268939393939394
1.0687022900763359,3.2765151515151514
1.0687022900763359,3.2803030303030303
1.0687022900763359,3.2916666666666665
1.2213740458015268,3.340909090909091
1.2213740458015268,3.2916666666666665
1.2213740458015268,3.284090909090909
1.2213740458015268,3.3181818181818183
